,제목,저자,출판사,출판일,가격,ISBN
21,Word and Story in C. S. Lewis: Language and Narrative in Theory and Practice 반양장 (Language and Narrative in Theory and Practice),Peter J. Schakel and Charles A. Huttar,Wipf & Stock,20210101,65420,9781556355875
22,Symbolic Language of Royal Authority in the Carolingian World (c.751-877) 반양장,"Garipzanov, Ildar H.",Brill Academic,20080401,398020,9789004166691
23,"Language and Culture in Medieval Britain: The French of England, C.1100-C.1500 (The French of England, c.1100-c.1500)",Jocelyn Wogan Browne,York Medieval Press,20140408,52340,9781903153475
24,"Software Development for Engineers (With C, Pascal, C++, Assembly Language, Visual Basic, Html, Javascript and Java)",,Butterworth-Heinemann,19970926,375580,9780340700143
25,"C Programming (C Programming Language for beginners, teaching you how to learn to code in C fast!)",,Ingram Publishing,20200331,43020,9781761032899
26,"Silence and Sign Language in Medieval Monasticism : The Cluniac Tradition, C. 900-1200 (The Cluniac Tradition, C.900-1200)","Bruce, Scott G.",Cambridge,20210101,63680,9780521123938
27,C Programming For Beginners: The Simple Guide to Learning C Programming Language Fast!,,Ingram Publishing,20191217,25800,9781761030246
28,"Understanding Interaction: The Relationships Between People, Technology, Culture, and the Environment: Volume 1: Evolution, Technology, Language and C",,Auerbach Publications,20220530,65160,9781032157658
29,"C Programming: C Programming Language for beginners, teaching you how to learn to code in C fast!",,Ingram Publishing,20190701,25800,9781925989526
30,"The Convivial Songster, Being a Select Collection of the Best Songs in the English Language; Humourous Satirical Bachanalian. &c. ... With the Music Prefixed to Each Song",,"Gale ECCO, Print Editions",20180423,60170,9781385507216
31,Mynediad i Hanes: Yr Almaen: Democratiaeth i Unbennaeth tua 1918-45 ar gyfer CBAC (Access to History: Germany: Democracy to Dictatorship c.1918-1945 for WJEC Welsh-language edition),,Hodder Education,20220225,34820,9781398364103
32,Musical Instruments from Around the World (Vietnamese-English): Cac nh?c c? t? kh?p n?i tren th? gi?i,,"Language Lizard, LLC",20220819,27640,9781636852874
33,"The Yorkshire Cattle-doctor and Farrier: a Treatise on the Diseases of Horned Cattle, Calves, and Horses; Written in Plain Language, Which Those Who C",,Legare Street Press,20210909,37790,9781013700583
34,"The Recursive Mind: The Origins of Human Language, Thought, and Civilization - Updated Edition (The Origins of Human Language, Thought, and Civilization)",Michael C Corballis,Princeton Univ Pr,20141013,29830,9780691160948
35,Eclipse Modeling Project: A Domain-Specific Language (DSL) Toolkit (A Domain-Specific Language Toolkit),"Gronback, Richard C.",Addison-Wesley Professional,20090306,81160,9780321534071
36,Pro Linq: Language Integrated Query in C# 2010 (Language Integrated Query in C# 2010),"Rattz, Jr./Rattz, Joseph C., Jr./Freeman, Adam",Apress,20100630,73380,9781430226536
37,Language Competence Across Populations : Toward a Definition of Specific Language Impairment (Toward a Definition of Specific Language Impairment),Yonata Levy and Jeannette C Schaeffer,Taylor & Francis,20130619,97780,9780415655361
38,Politeness : Some Universals in Language Usage 반양장 (Some Universals in Language Usage),"Penelope Brown, Stephen C. Levinson (Photographer",Cambridge,19870601,115330,9780521313551
39,"Anti-Individualism: Mind and Language, Knowledge and Justification (Mind and Language, Knowledge and Justification)","Sanford C, , Goldberg",Cambridge University Press,20100909,80900,9780521169240
40,"Recursive Mind - the Origins of Human Thought, Language and Civilization (The Origins of Human Language, Thought, and Civilization)","Corballis, Michael C./ /",Princeton University Press,20110607,59180,9780691145471
41,English in Medical Education: An Intercultural Approach to Teaching Language and Values (An Intercultural Approach to Teaching Language and Values),Peih-Ying Lu; John C,Univ of Toronto Pr,20130625,199820,9781847697769
42,"True American: Language, Identity, and the Education of Immigrant Children. (Language, Identity, and the Education of Immigrant Children)","Salomone, Rosemary C",Harvard,20100330,67090,9780674046528
43,"The Multilingual Internet: Language, Culture, and Communication Online (Language, Culture And Communication Online)","Danet, Brenda (EDT)/ Herring, Susan C. (EDT)",Oxford Univ Pr,20070502,261000,9780195304794
44,"Computer Programming The Doctrine: An introduction to the language of computer programming. From user-friendly HTML to the more advanced Python. C, C+",,Emmanuel Ossai,20190917,25800,9781999256708
45,"The History of the Picts Containing an Account of Their Original, Language, ... Bounds and Limits of Their Kingdom. Also Their Most Memorable Battles With the Britains, Romans, Scots, &c. ... With a C",,"Gale ECCO, Print Editions",20180421,49840,9781385055434
46,CBAC TGAU HANES: Newidiadau ym maes Iechyd a Meddygaeth tua 1340 hyd heddiw (WJEC GCSE History: Changes in Health and Medicine c.1340 to the present day Welsh-language edition),,Hodder Education,20180116,21690,9781510435216
47,OpenGL 4 Shading Language Cookbook - Second Edition: Acquiring the skills of OpenGL Shading Language is so much easier with this cookbook. You’ll be c,,Packt Publishing,20131231,78490,9781782167020
48,Developing Language and Literacy 3-8,"Browne, Ann C.",Sage,20210101,83070,9781847870834
49,A Norwegian-Danish Grammer and Reader with a Vocabulary Designed for American Students of the Norwegian-Danish Language,"Peterson, C. J. P./ /",Lovenstein Press,20210101,48110,9781443776028
50,Language Learning in New English Contexts: Studies of Acquisition and Development (Studies of Acquisition and Development),"Rita E. Silver, Christine C. M. Goh, Lubna Alsagof",Continuum,20210101,358870,9780826498458
51,New Playwriting Strategies : A Language Based Approach to Playwriting,"Castagno, Paul C.",Routledge,20210101,78750,9780878301362
52,Language in the Brain : Critical Assessments,"Peng, Fred C. C.",Continuum,20210101,78210,9780826438843
53,Language Acquisition and Conceptual Development 반양장,"Bowerman, Melissa (Edt)/ Levinson, Stephen C. (Edt",Cambridge,20210101,136000,9780521596596
54,Approaches and Methods in Language Teaching,Jack C. Richards^Theodore S. Rodgers,Cambridge University Press,20140819,14220,9781107675964
55,Key Issues in Language Teaching,Jack C. Richards,Cambridge University Press,20150917,49500,9781107456105
56,The Cambridge Guide to Second Language Teacher Education,"Burns, Anne (EDT)/ Richards, Jack C. (EDT)",Cambridge,20090401,40000,9780521756846
57,Crossing Cultures in the Language Classroom,"Decapua, Andrea^Wintergerst, Ann C. (EDT)^Decapu",Michigan,20040201,45000,9780472089369
58,Space in Language and Cognition 반양장,"Levinson, Stephen C.",Cambridge,20030401,32000,9780521011969
59,A History of the English Language 6/e,Albert C Baugh^Thomas Cable,Routledge,20120817,30000,9780415655965
60,"Possibility of Language : A Discussion of the Nature of Language, With Implications for Human and Ma 반양장","Melby, Alan K./ Warner, C. Terry",John Benjamins,20180330,0,9789027216144
61,Longman Dictionary of Language Teaching and Applied Linguistics 양장,"Richards, Jack C.",Taylor & Francis,20150427,223220,9781138836907
62,Embodied Rhetorics: Disability in Language and Culture,"Wilson, James C.",Southern Illinois,20150320,52010,9780809323937
63,Pro LINQ: Language Integrated Query in C# 2008,"Rattz Joseph C., Jr.",Apress,20070301,73380,9781590597897
64,Istorybook 4 Level C : Big Scary Monster (Storybook 1권 + Hybrid CD 1장 + Activity Book 1권),Language World 편집부,templar publishing,20100706,14800,9788925651354
65,Cooperative Learning and Second Language Teaching 반양장,"Jacobs, George M.^Dasilva Iddings, Ana Christina^Richards, Jack C.",Cambridge University Press,20090907,60120,9780521606646
66,"Language, Power, and Identity in the Lament Psalms of the Individual 반양장","Cottrill, Amy C.",Continuum,20080501,0,9780567027283
67,Language as the Site of Revolt in Medieval and Early Modern England: Speaking as a Woman (Speaking As a Woman),"Bodden, M. C.",Palgrave Macmillan,20110906,179410,9780230618763
68,IStorybook 3 Level C : The Three Billy Goats Gruffe (Storybook 1권 + Hybrid CD 1장 + Activity Book 1권),Language World 편집부,언어세상(외서),20091015,12320,9788925604398
69,Language Processing (Studies in Cognition),"Garrod, S. C. (Edt)/ Pickering, Martin J. (Edt)/ G",Psychology,19990801,0,9780863778360
70,"Functional Approaches to Language, Culture and Cognition : Papers in Honor of Sydney M. Lamb","Lockwood, David G. (Edt)/ Fries, Peter H. (Edt)/ C",John Benjamins,20000301,0,9781556198793
71,IStorybook 3 Level C : The Sleeping Beauty (Storybook 1권 + Hybrid CD 1장 + Activity Book 1권),Language World 편집부,언어세상(외서),20091001,12600,9788925604374
72,Handbook of Language and Literacy: Development and Disorders (Development And Disorders),"Stone, C. Addison (EDT)/ Silliman, Elaine R. (EDT)",Guilford,20090306,117450,9781593852863
73,"Language Change : The Interplay of Internal, External, and Extra-Linguistic Factors 반양장","Jones, Mari C.",Walter de Gruyter,20030101,296880,9783110172027
74,Reflective Language Teaching (From Research to Practice),"Farrell, Thomas S. C.",Continuum,20080106,61040,9780826496584
75,Motivation and Second Language Acquisition (The Socio-Educational Model),"Gardner, Robert C.",Peter Lang Pub Inc,20120110,144110,9781433104596
76,Teaching and Learning Second Language Listening (Metacognition in Action),"Goh, Christine C. M.",Routledge,20111217,87920,9780415883726
77,Handbook of Language and Literacy: Development and Disorders (Development and Disorders),C Addison Stone,Guilford Pubn,20131030,146120,9781462511853
78,Language And Region,"Beal, Joan C.",Routledge,20060401,100240,9780415366007
79,Adult Neurogenic Language Disorders : Assessment and Treatment : A Comprehensive Ethnobiological App 반양장,"Payne, Joan C.",Singular,19970401,0,9781565937291
80,Approaches To Studying World-situated Language Use 반양장,"TRUESWELL, JOHN C. (EDT)/ Tanenhaus, Michael K. (E",MIT,20041201,0,9780262701044
81,"Evaluation of Cross-Language Information Retrieval Systems: Second Workshop of the Cross-Language Evaluation Forum, Clef 2001, Darmstadt, Germany, Sep","Peters, C. (Edt)/ Brschler, M. (Edt)/ Gonzalo, J.",Springer,20020917,243460,9783540440420
82,Globalization and Language Vitality : Perspectives from Africa 반양장 (Perspectives from Black Africa),"Vigouroux, C?ile",Continuum,20090105,326250,9780826495143
83,A History of the English Language,"Baugh, Albert C.",Longman Publishing Group,20121213,314120,9780205229390
84,Toward Second Language Acquisition: A Study of Null-Prep (A Study of Null-Prep),"Klein, E. C.",Springer,20120925,214200,9789401049023
85,Language As a Complex Adaptive System,"Ellis, Nick C./ Larsen-Freeman, Diane",Blackwell Pub,20100531,71250,9781444334005
86,Corpus-Based Approaches to English Language Teaching,"Campoy, M. C.",CONTINUUM,20120329,68900,9781441151988
87,"Clitics in the Languages of Europe (Empirical Approaches to Language Typology, 20-5) 반양장","Riemsdijk, Henk C. Van (Edt)",Walter de Gruyter,19990701,587250,9783110157512
88,A Student’s Guide to the MELAB: (Michigan English Language Assessment Battery) [With CD],"Spaan, Mary C.",Univ of Michigan Pr,20080904,49780,9780472032969
89,Language And Literacy Learning In Schools 반양장,"Silliman, Elaine R. (EDT)/ Wilkinson, Louise C. (E",Guilford,20041018,0,9781593850654
90,The English Language (A Historical Introduction),"Barber, Charles/ Beal, Joan C./ Shaw, Philip A.",Cambridge,20090427,154960,9780521854047
91,Teacher Learning in Language Teaching(Cambridge Language Teaching Library) 반양장,"Freeman, Donald (Edt)/ Richards, Jack C. (Edt)",Cambridge,19960301,54000,9780521559072
92,"From Lucy to Language: Revised, Updated, and Expanded","Johanson, Donald C./ Edgar, Blake/ Brill, David L.",Simon & Schuster,20061001,96600,9780743280648
93,Using Corpora in the Language Classroom (Paperback),"Reppen, Randi/Richards, Jack C./",Cambridge University Press,20100331,31000,9780521146081
94,Globalization and Language Vitality : Perspectives from Africa 반양장 (Perspectives from Black Africa),"Vigouroux, C?ile",Continuum,20090105,99420,9780826495150
95,Introduction to 80x86 Assembly Language and Computer Architecture,"Detmer, Richard C.",Jones & Bartlett Publishers,20090226,468520,9780763772239
96,The Oxford Handbook of Philosophy of Language,"Lepore, Ernest (EDT)/ Smith, Barry C. (EDT)",Oxford Univ Pr,20061123,285460,9780199259410
97,The Cambridge Guide to Pedagogy and Practice in Second Language Teaching,"Burns, Anne^Richards, Jack C.",Cambridge Univ Pr,20120131,292010,9781107015869
98,The American Sign Language Puzzle Book: The Fun Way to Learn to Sign,"Segal, Justin/ Miller, Betty C. (ILT)/ Fant, Lou (",McGraw-Hill Companies,20030401,26740,9780071413541
99,Routes to Language 반양장 (Studies in Honor of Melissa Bowerman),"Gathercole, Virginia C. Mueller (EDT)",Routledge,20090220,118120,9781841697161
0,Handbook of Second Language Acquisition 반양장,"Ritchie, William C. (Edt)/ Bha",Academic,19960401,0,9780125890427
1,"Preparing Quality Educators for English Language Learners: Research, Policy, and Practice (Research, Policies And Practices)","Tellez, Kip (EDT)/ Waxman, Hersholt C. (EDT)",Lawrence Erlbaum Associates,20050901,261000,9780805854374
2,Child Language 반양장 (Acquisition And Growth),"Lust, Barbara C.",Cambridge,20061031,259990,9780521444781
3,"Reinventing Identities : The Gendered Self in Discourse (Language and Gender Studies (Paper), No 1) 반양장 (The Gendered Self in Discourse)","Bucholtz, Mary (Edt)/ Liang, A. C. (Edt)/ Sutton,",Oxford University Press,19990902,142000,9780195126303
4,The Logical Problem of Language Acquisition,"Baker, C. L.^McCarthy, John J.",Mit Pr,19811109,77480,9780262523899
5,The Lion’s Share - English Animal Idioms (Vietnamese-English): Ph?n ?n C?a S? T?,,"Language Lizard, LLC",20200903,29180,9781951787561
6,With Flying Colors - English Color Idioms (Vietnamese-English): S?c Mau Tung Bay,,"Language Lizard, LLC",20200903,29180,9781951787622
7,Music Language & Fundamentals 반양장,"Gretz,R.",William C Browm,19931001,0,9780697124975
8,UNE TERRE PROMISE TRADUCTION CONJOINTE C (A Microhistory of the Holocaust),,LANGUAGE BOOKS LTD,19000101,74840,9782213706122
9,"Genuine Edition. Sheridan Improved. A General Pronouncing and Explanatory Dictionary of the English Language (For the use of Schools, Foreigners Learning English, &c. ... The Second Edition, Revised, ... by Stephen Jones,)",,"Gale ECCO, Print Editions",20180422,60170,9781385108710
10,SystemC-A (Analogue and Mixed-Signal Language),,KS OmniScriptum Publishing,20091015,203170,9783639203868
11,[4판]Let’s Go 5 : Student Book with CD (Language Level: Beginning to High Intermediate; Interest Level: Grades K-6; Approximate Reading Level: K-4),R. Nakata^K. Frazier^B. Hoskins^C. Graham,Oxford University Press,20120630,8100,9780194626224
12,[4판]Let’s Go 6 : Student Book with CD (Language Level: Beginning to High Intermediate; Interest Level: Grades K-6; Approximate Reading Level: K-4),R. Nakata^K. Frazier^B. Hoskins^C. Graham,Oxford University Press,20120630,8200,9780194626231
13,Navigating English Grammar (A Guide to Analyzing Real Language),"Lobeck, Anne C.",John Wiley & Sons Inc,20130812,134780,9781405159937
14,"The Multilingual Internet 반양장 (Language, Culture, and Communication Online)","Danet, Brenda (EDT)/ Herring, Susan C. (EDT)",Oxford University Press,20070604,38000,9780195304800
15,Guide to the SQL Standard 반양장 (A User’s Guide to the Standard Database Language SQL),"Date, C. J./ Darwen, Hugh/ Date, C. J.  Guide to t",Addison-Wesley,19970401,78210,9780201964264
16,Vaccines Explained (Vietnamese-English) (Gi?i thich v? V?c xin),,"Language Lizard, LLC",20210413,29180,9781636850740
17,Faux Pas? (A no-nonsense guide to foreign words and phrases in everyday language.),Philip Gooden,A & C Black,20150414,25040,9780713685237
18,"Essays on Physiognomy (For the Promotion of the Knowledge and the Love of Mankind Written in the German Language by J C Lavater, and Translated Into English by Thomas Holcroft Illustrated by Three Hundred and Sixty Engravin)",,"Gale ECCO, Print Editions",20180425,58450,9781385754887
19,"Essays on Physiognomy (For the Promotion of the Knowledge and the Love of Mankind Written in the German Language by J C Lavater, and Translated Into English by Thomas Holcroft Illustrated by Three Hundred and Sixty Engravin)",,"Gale ECCO, Print Editions",20180425,65340,9781385754900
20,"Glossographia Anglicana Nova (Or, a Dictionary, Interpreting Such Hard Words of Whatever Language, as are at Present Used in the English Tongue, With Their Etymologies, Definitions, &c.)",,"Gale ECCO, Print Editions",20180420,67060,9781379980988
21,"The Triumph of Wit (Or, the Canting Dictionary. Being the Newest and Most Useful Academy: ... Illustrated With Poems, Songs, and Various Intrigues in the Canting Language, With the Explanation, &c)",,"Gale ECCO, Print Editions",20180420,42950,9781379952480
